学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002843,男,21,3.0995437473933656,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002998,女,23,3.106305797121137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002491,女,21,3.121061862496828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002460,女,20,3.1241202107972796,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002757,女,21,3.1367043863332205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002282,女,22,3.1907953882787554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002141,女,20,3.2344125499096172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002375,女,20,3.2634035622175035,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002877,女,23,3.3362672781507663,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002927,男,20,3.360606591926138,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002828,男,23,3.362073736812655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002782,男,23,3.3907395897627772,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002629,女,20,3.4230419907907126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002850,女,21,3.438423804250735,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002405,女,22,3.4576576562997188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002204,女,21,3.4687649065066486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002889,女,20,3.518946358134501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002764,男,21,3.622616338899288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002683,男,21,3.6359475965857104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002879,女,22,3.6424546528681314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002135,女,23,3.729105698596457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002562,男,23,3.880910188273833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002940,女,22,3.9100974640675483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002592,女,20,3.9926217645842796,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
