学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002675,男,21,2.6762734071862893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002683,女,23,2.678534141554327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002962,男,21,2.690208092076877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002415,男,22,2.694077271926239,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002911,女,20,2.694498566909988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002865,女,23,2.696145695936342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002250,男,20,2.700304908215067,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002252,男,20,2.715743681836817,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002215,女,20,2.778371940491883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002293,男,20,2.780635454959137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002761,女,21,2.783046778805742,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002404,男,23,2.786056604125426,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002944,男,20,2.797009889070575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002818,女,21,2.841230303545018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002341,男,23,2.8930311103160715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002633,男,23,2.89899656579828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002489,女,23,2.903335774806144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002751,女,22,2.9443055856982934,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002894,男,23,2.997502741431658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002652,女,23,3.023440713572576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002574,女,22,3.0607897742191232,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002470,男,21,3.0701744859060134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002629,男,20,3.075156676370456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002273,女,20,3.1058551794080795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002908,男,23,3.1065915966733324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002994,女,21,3.1086564263762044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002169,男,23,3.1311844480812483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002644,女,21,3.1438515827118168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002632,男,23,3.150091841459216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002653,男,22,3.1566289788138366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002678,女,20,3.163457116285043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002703,女,23,3.278060437792138,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002966,男,21,3.3039901727972993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002116,男,20,3.305722186517547,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002222,女,21,3.368078420069797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002794,女,21,3.3703148098840883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002168,男,20,3.3890266753436062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002780,男,20,3.396723562143845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002857,女,21,3.411165003152965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002309,女,21,3.419780225658591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002775,女,23,3.4764152146654896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002117,男,23,3.5165299122863862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002798,女,23,3.590427504099149,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002436,女,20,3.651645285164755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002234,女,21,3.74474698055503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002132,女,23,3.7886289520035987,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002698,女,20,3.822721607472139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002184,男,23,3.905016946845713,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002989,女,20,3.9502742345735316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002866,女,22,3.965593940452783,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
