学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002789,男,21,2.4028604112201464,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002925,男,23,2.4133665063442136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002798,男,23,2.4334665021134843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002564,女,20,2.453284573691083,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002820,男,22,2.4589221550080196,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002873,男,20,2.462202641960872,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002653,女,21,2.488705404298473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002579,男,20,2.4996146086037525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002419,男,21,2.504975684467951,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002225,男,23,2.5067427889743894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002219,女,23,2.544164235425209,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002313,男,21,2.6005316567417447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002613,男,22,2.6144188713513326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002376,女,23,2.634351757374825,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002840,男,23,2.6503204163274128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002721,男,20,2.662923218729279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002278,女,21,2.663793129610503,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002461,女,21,2.7084917885241846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002763,男,20,2.7760817294159845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002430,男,22,2.816733528274591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002543,男,23,2.82000794075168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002482,男,22,2.8265346260557154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002588,男,21,2.8324130883205703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002101,男,22,2.865614774219218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002236,男,22,2.8797981185709647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002845,男,21,2.8854021468384614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002238,男,20,2.8869381496368547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002950,女,23,2.9297875788072623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002780,女,20,2.995486650910934,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002144,男,21,3.0142497396687076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002453,男,23,3.019395045016642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002230,女,21,3.0408534748626663,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002819,男,23,3.0568864794982393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002105,女,22,3.0698040776838793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002479,男,23,3.1216668894200694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002879,女,21,3.131359062254991,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002433,女,21,3.136554320773489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002414,女,20,3.1382070202312295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002131,男,20,3.1693774737770886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002875,男,20,3.175831682259446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002248,男,22,3.192935319922923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002286,男,21,3.245010127860494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002291,男,23,3.2810204842843467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002103,男,20,3.2886058958978226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002586,女,22,3.353503114215691,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002549,女,22,3.3704420508424517,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002400,男,21,3.378799360639184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002218,女,20,3.4871966127834435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002860,男,23,3.487579034344201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002530,男,21,3.5779881846900903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002126,女,21,3.5802502401052623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002650,女,20,3.6206095899792063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002918,女,22,3.692720122305081,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002682,女,20,3.76999696933354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002825,男,22,3.8355955706396165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002528,男,22,3.8895073235040947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002205,女,23,3.9179338643328467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002438,男,20,3.9805191490598526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
