学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002927,男,21,2.417381400537942,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
032002190,男,22,2.4216830953976682,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002572,女,23,2.4423686745860875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002962,男,21,2.4426248992993327,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002266,女,23,2.447991642116329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002355,女,23,2.456310563482221,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002502,女,23,2.48696811237867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002537,女,21,2.5294389767351904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002172,男,20,2.5365037650382716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002873,女,20,2.553977372190456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002777,男,21,2.562992443286581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002271,女,22,2.5714546493777664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002635,女,23,2.5880883967840744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002623,女,22,2.589409081114615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002534,男,23,2.6130365053249327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002460,男,23,2.628540986884289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002487,男,21,2.6623395345738374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002428,女,20,2.7142034098965326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002493,女,21,2.7370476671580697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002600,男,23,2.7951220863933255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002141,女,23,2.8328502662432373,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002966,女,20,2.8464200870688234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002474,男,20,2.862523397493808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002918,男,20,2.909355063525613,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002690,男,22,2.914725609784009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002235,男,21,2.9354810225870644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002665,女,20,2.95091388221717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002197,男,23,2.989934849638864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002567,女,22,2.9917617473820193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002122,男,20,2.996496690422143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002283,男,21,3.0240273503328434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002154,男,21,3.0459514552449223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002895,女,22,3.052145165429214,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002399,男,22,3.113158562117007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002286,女,21,3.136831667893667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002424,女,21,3.1616013864439383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002695,男,23,3.171796731663414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002221,男,23,3.1892119367024527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002972,男,23,3.2239798286604495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002657,女,20,3.2356451872805065,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002655,男,20,3.2360407384800776,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002886,男,20,3.238420866284554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002483,女,21,3.3227043841635773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002105,男,23,3.372386384133955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002413,男,20,3.398200306855898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002242,女,22,3.4094460174467636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002420,女,23,3.422338179492827,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002638,女,21,3.4314315783829423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002840,女,22,3.441891606041131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002907,女,23,3.4468959111117803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002157,男,20,3.4672816346662336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002458,女,21,3.4832232539914236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002889,男,21,3.5152452834250654,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002993,女,21,3.517024426391603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002674,男,23,3.5221820835817397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002445,男,23,3.578391079337157,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002941,女,23,3.6118520995916112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002815,女,20,3.675434003796405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002849,女,22,3.693719235142207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002823,男,21,3.9402743902113455,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002866,女,22,3.943870762818049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
