学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002477,女,20,2.704241827657929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002200,男,22,2.715543875294322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002820,男,23,2.7286452011349103,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002896,女,23,2.7330689008279863,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002125,女,20,2.783485818106138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002437,男,22,2.79031253656333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002863,女,22,2.8147814814877634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002305,男,20,2.838270562603777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002148,女,22,2.845125996024525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002554,男,21,2.85187348877479,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002683,男,22,2.9344064323794585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002577,女,21,2.9642537833345592,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002185,女,20,2.9673021289547723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002739,女,20,2.970890062111934,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002362,男,22,2.9895609122345626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002852,女,20,3.0039745708249104,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002394,男,20,3.0287301443446406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002561,男,22,3.0645239236848942,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002622,女,20,3.0764825237217446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002335,男,20,3.0788984499082526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002266,女,23,3.0860705099729606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002549,男,22,3.0896485967789755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002543,女,23,3.123391173707945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002317,男,20,3.158541534722873,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002630,男,20,3.18632779371512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002894,男,23,3.211682904502636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002685,女,23,3.222603709098641,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002161,男,20,3.233894719090121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002787,女,20,3.2764577154696424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002304,女,22,3.2764825076606767,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002355,男,22,3.4264805748329064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002300,男,21,3.4489781127326804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002725,女,22,3.4743455743221365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002614,男,20,3.4798708957632116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002111,男,23,3.490790642252339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002891,男,23,3.5700455844933137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002672,男,22,3.5957321798277135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002252,男,23,3.8122423828956173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002368,女,20,3.933725778472614,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
