学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002639,男,21,2.316770824584513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002519,女,21,2.3264203995075534,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002490,男,20,2.34852650995762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002590,女,21,2.381767254731414,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002239,男,21,2.4217107273469662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002503,女,20,2.4357152875370867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002216,男,20,2.463733328146565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002672,女,23,2.48080190713023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002619,男,23,2.4865107853106614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002649,女,21,2.49006428411953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002540,男,20,2.49028667691398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002845,男,20,2.5160533317840144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002175,女,20,2.549151463575557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002816,女,23,2.5802986891192274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002314,女,20,2.5809038251130545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002754,男,23,2.590681737636771,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002488,女,20,2.5981585494400994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002892,男,20,2.6112105994778743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002867,女,21,2.6299391889012145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002725,女,20,2.6306854594642393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002775,女,23,2.6515175209293895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002618,女,22,2.674397052526935,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002510,女,23,2.7532155937390774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002787,男,20,2.760737299499901,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002595,男,20,2.7650521297083763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002107,男,22,2.8119402987889317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002536,男,23,2.813856496305774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002803,男,21,2.821517636608988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002570,男,22,2.858635536471178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002604,女,23,2.889798627731699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002885,男,22,2.8945396710455253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002609,女,22,2.9114482446080445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002225,男,23,2.9720303111280955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002790,女,23,2.987739914901333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002661,女,23,2.9882088170404586,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002212,女,21,2.9890680096291895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002219,男,20,3.0196373595089336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002825,男,21,3.0431140320738246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002743,男,20,3.043263065276793,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002610,男,22,3.056193729246555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002901,女,20,3.1193142592654617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002356,男,23,3.122031278816727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002350,女,23,3.12507270080802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002395,女,20,3.1288447144038454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002420,女,22,3.149933733886376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002485,男,22,3.158608500220492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002452,男,22,3.1611208385885514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002267,男,23,3.174319945922069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002785,男,22,3.1826877939538174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002951,女,20,3.1848186461673076,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002478,男,20,3.25273339394444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002227,男,21,3.2533935954992836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002662,女,21,3.2625492140146917,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
032002373,女,20,3.361846809448832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002282,女,20,3.4596725912619593,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002140,男,21,3.463820898051769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002506,女,22,3.472992068234017,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002398,女,22,3.4843346349472553,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002292,女,21,3.4972350172969895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002442,男,23,3.5179060200892405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002255,女,21,3.5807595029740344,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002136,男,22,3.5866779044463506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002295,男,20,3.6207716071703366,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002126,男,23,3.6640408421307593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002969,女,22,3.772094882615222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002800,女,23,3.837139379383675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002131,女,21,3.856945621410541,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002681,女,20,3.859086695918276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
