学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002102,男,20,2.3798268982425004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002422,男,22,2.405099990482151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002986,男,22,2.440544418672263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002900,女,23,2.4432318719540564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002414,女,20,2.4615469624387223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002485,男,22,2.4747731646693647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002290,男,22,2.558149346420313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002983,男,22,2.5993178972357858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002923,男,23,2.60314196722228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002359,男,20,2.606532201383112,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002261,男,20,2.619771872814821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002745,男,20,2.649310619158275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002147,男,22,2.6556051849810856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002538,女,20,2.668410737821922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002492,男,23,2.702963011101618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002803,男,20,2.7163119340081217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002929,女,23,2.741746777935301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002522,男,22,2.7564162286043894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002315,女,21,2.8074868567270137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002937,男,22,2.821781643987337,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002581,男,20,2.822337192519257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002957,男,22,2.831775049528048,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002890,女,23,2.8406148907420943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002758,男,20,2.8427762673644366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002776,女,20,2.860458198808327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002509,女,23,2.8684796495739118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002857,男,21,2.8899867408022772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002948,男,21,2.891045623957655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002570,女,23,2.931104501789479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002787,女,21,2.94191912054007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002136,女,23,2.95735349763335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002501,女,22,2.9578563286672184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002894,女,22,2.9789296857810537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002259,女,20,3.000027804139274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002723,女,21,3.001089348056872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002298,男,20,3.0123624549589043,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002858,女,23,3.161904865763607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002915,女,20,3.2063921999794927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002135,女,22,3.2779384146454484,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002534,男,23,3.3069957420232683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002238,女,20,3.318696393229419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002559,男,22,3.334398742652551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002737,男,23,3.355286340862244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002369,女,22,3.3615990360282666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002137,女,22,3.3700158388418413,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002982,男,23,3.3996481831096883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002433,女,22,3.4620710169961932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002457,男,23,3.4998823378580934,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002163,女,21,3.5313568471764447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002429,男,21,3.5431331483255444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002363,男,20,3.630690781007906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002150,女,20,3.6517773592946847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002702,女,23,3.6875065010447887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002808,女,20,3.6987653350350613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002512,男,22,3.719360433543671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002966,女,22,3.8518230521101122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002555,男,20,3.971827219603869,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
