学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002849,男,22,2.8313478276040933,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002516,男,23,2.9731818625560753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002326,男,22,2.999754503665832,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002669,女,23,3.00591987519355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002954,男,23,3.0127346216900324,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002805,女,22,3.034467492606863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002917,男,21,3.0872666634121315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002906,男,22,3.175711161024413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002961,女,21,3.2069166813400987,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002288,男,22,3.2612160981678695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002173,男,22,3.331132021396915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002434,男,23,3.3906110234686007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002607,男,21,3.4194602337830102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002584,男,20,3.459203451988037,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002696,女,20,3.4711560607226564,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002468,男,20,3.5140641631528093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002250,女,21,3.557668193779662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002560,男,22,3.6256973973431466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002450,男,23,3.650732032290901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002661,男,21,3.664315780633732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002839,男,23,3.744438960291181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002815,男,22,3.7805744624687296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002706,男,21,3.8245721674239377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002682,男,23,3.8593583565058482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
