学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002938,女,20,2.976581274962604,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002794,女,20,2.9984760949836344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002168,男,22,3.01403164785854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002511,男,23,3.018423477165478,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002464,男,20,3.047257029437052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002481,男,21,3.0780515947624725,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002818,女,21,3.1160672721806875,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002768,男,22,3.118858448303427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002569,女,21,3.1687483918521475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002254,男,20,3.1700587035850214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002738,男,21,3.1974578170664762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002280,女,20,3.215923535886101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002910,女,23,3.217274538183123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002846,女,20,3.2232026923414008,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
032002212,女,20,3.224831594451511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002327,女,20,3.2394238318790327,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002525,女,21,3.239466369681527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002332,女,21,3.2631568250287897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002150,男,21,3.2774225894899294,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002795,女,22,3.3021776153540157,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002926,男,23,3.302812510019753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002683,女,20,3.3037106134288594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002548,男,20,3.3150807827964823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002486,女,21,3.3539527760418224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002499,男,23,3.3736340526956887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002598,男,22,3.478924395703115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002911,女,23,3.4956074763491127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002549,男,21,3.5132769472214296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002682,男,21,3.5324884657939513,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002395,男,22,3.540270394146123,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002301,男,22,3.57687182246878,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002954,男,20,3.635571721666724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002752,女,23,3.646676486348816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002138,男,21,3.7395142467001223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002431,女,20,3.7710213489075395,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
