学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002401,男,20,2.143748940468352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002341,男,20,2.158291254926436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002205,男,21,2.162810288460989,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002362,男,20,2.1825310089242445,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002328,男,22,2.2103544637764623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002721,女,22,2.2798002511926128,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002395,女,23,2.2809652084591914,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002394,男,21,2.3240384451957325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002954,女,20,2.352795410772437,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002825,男,23,2.358571068358085,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002576,男,23,2.3618813687558635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002125,女,23,2.4017103964270916,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002106,女,23,2.40620595425194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002533,男,20,2.4082218491386382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002634,男,23,2.4131355636316374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002153,男,20,2.4584763173776096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002429,女,21,2.479206041816181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002878,男,23,2.495946624000301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002959,女,22,2.4984065765698573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002151,男,22,2.5014320330555417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002547,女,23,2.5073392404597716,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002284,男,22,2.564128314824932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002977,女,22,2.5641615110620064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002386,女,23,2.5771215913688397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002416,男,21,2.583531352069864,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
032002934,男,21,2.5864492978553684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002848,女,21,2.630687549876262,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002258,女,20,2.635958903207658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002618,男,22,2.6528514750806016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002595,男,22,2.6532226233795404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002585,男,21,2.668849160880407,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002723,女,23,2.6724472086850812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002733,男,23,2.67869136792955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002794,男,20,2.7054904296935853,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002784,女,22,2.7206912431424004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002851,男,23,2.734058311120899,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002519,女,20,2.7415272391208103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002374,女,23,2.7473581174948793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002493,男,22,2.776050425765787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002507,男,23,2.8112824802908345,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002805,男,20,2.8158724581628722,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002657,男,20,2.816136259345767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002710,女,23,2.8235804912866516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002962,女,23,2.8282727848974942,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002579,男,20,2.858501867091091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002461,女,21,2.8600910355089337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002812,男,20,2.8684735326178483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002524,男,20,2.8813574816408827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002762,男,20,2.907470424982771,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002682,女,22,2.9459214333131274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002112,女,22,3.029132404718983,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002329,女,23,3.0574505855984397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002137,女,22,3.0760862248535927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002600,女,20,3.079474662209398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002858,男,20,3.1268526483012793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002123,女,20,3.1325362166514648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002257,女,23,3.1788451578736914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002562,男,22,3.199928974659725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002806,女,20,3.2529862654124266,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002156,女,21,3.303519817929444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002968,女,20,3.320531032515791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002229,男,21,3.3377057207420826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002987,男,21,3.4138041327461566,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002184,男,22,3.422962141164346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002132,男,21,3.4797743360199695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002371,女,20,3.5342364003740117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002609,女,21,3.5474988466549666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002675,男,23,3.5547334537151274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002114,男,21,3.565739896067433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002948,男,20,3.614091148430115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002598,男,23,3.655441023308443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002296,女,20,3.793890427340809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002389,男,20,3.840950556826198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002396,男,21,3.8720231580441227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
