学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002782,男,20,2.7761359437172226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002680,男,20,2.7987516784482454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002151,女,22,2.8258696712426015,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002897,男,21,2.8581312118115174,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002770,女,23,2.8673258072184336,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002372,男,21,2.890819714768916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002697,男,22,2.8947295184885955,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002585,女,23,2.8963762268689246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002760,男,20,2.920994153474937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002758,女,20,2.9737690865485393,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002657,男,23,2.981965464412772,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002655,男,23,3.026378624634793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002834,男,21,3.0797526979135608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002315,男,20,3.2320860923468495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002201,女,20,3.244975450367424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002989,男,22,3.3057629874384045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002892,女,20,3.341648373911697,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002480,女,22,3.413151570591225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002635,男,21,3.4474516331875718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002466,女,22,3.503313243626124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002723,男,23,3.54533235790148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002958,男,22,3.552418374119489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002236,男,21,3.5878570575760906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002574,男,23,3.690790422897541,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002752,女,21,3.7354078023003883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002647,女,23,3.7405560137559855,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002646,女,22,3.861811766883776,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002839,男,20,3.8721143235735784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
