学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002740,男,21,2.3196271610912227,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002482,女,22,2.3565416186762693,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002879,女,23,2.357696478972474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002851,女,20,2.4143410119353472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002560,男,21,2.485347324568022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002518,男,21,2.4858987971394595,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002582,女,23,2.49050476340696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002270,男,21,2.497119370505704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002642,男,22,2.5583960529748255,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002453,女,21,2.5683094182832544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002502,男,22,2.5707082404070527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002717,男,20,2.5953355349216287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002616,男,20,2.624910837075605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002252,男,22,2.637070888089494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002213,女,23,2.6500913691173915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002144,女,21,2.678161774445013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002625,男,23,2.6878718752463646,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002593,男,20,2.714003078112683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002251,男,21,2.715060739274708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002151,男,20,2.744334672313653,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002421,男,23,2.7704964725403287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002585,女,21,2.8136315649825465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002743,男,22,2.814624902790526,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002671,女,23,2.831265807297271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002544,男,22,2.856386090714356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002108,女,22,2.8742832438902006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002610,男,23,2.878205425491755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002805,女,22,2.8954647569690626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002886,女,20,2.901024757138808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002514,女,23,2.9063509882378518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002257,女,20,2.9083837878663266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002326,女,22,2.9128150675094617,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002627,男,20,2.954429042894577,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002328,女,20,3.01832788685014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002797,男,22,3.0308493813787902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002666,女,20,3.0484999458452973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002473,女,21,3.059369493306505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002527,男,21,3.0915540446817427,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002621,女,21,3.1019708434557276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002983,女,22,3.146219264951779,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002146,男,22,3.155099142485041,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002998,男,20,3.175963359851533,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002890,女,23,3.176457438604145,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002762,男,23,3.1807850728707536,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002682,男,22,3.203520334633567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002629,女,20,3.2123922103237885,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002680,男,20,3.212879749158259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002210,女,22,3.228930236235982,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002837,女,21,3.2556625472589413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002368,男,22,3.2577411938536076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002538,男,21,3.271040620103653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002792,男,22,3.2782193084348186,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002586,男,23,3.2973388346435355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002132,男,22,3.344310520388711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002761,男,21,3.3558193673188983,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002175,女,21,3.4230410901362567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002677,男,22,3.4396416958176945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002630,女,21,3.444704340422071,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002938,男,22,3.47449433817361,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002378,女,22,3.5678888755911022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002351,男,21,3.5693027575918546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002298,女,22,3.608390005650473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002725,男,20,3.7004208899965016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002337,女,21,3.751209028619563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002891,男,20,3.7648843006731285,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002801,女,22,3.9362445961589145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
