学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002813,男,22,2.999455847488173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002621,男,22,3.003192488354876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002942,男,23,3.03523623150341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002618,女,22,3.036569450774021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002165,男,20,3.0373257437526817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002174,男,20,3.03844052109015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002901,男,21,3.0935934902917657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002537,男,22,3.1168919109483295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002310,女,21,3.1237132088033643,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002745,女,22,3.1250149723326324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002320,男,20,3.1521342952557228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002594,女,23,3.161688271443374,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002685,男,22,3.1664757198996276,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002714,男,21,3.2156694653471085,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002284,女,21,3.253160351341827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002405,男,21,3.2614441460726455,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002412,男,21,3.2850423548293244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002558,男,23,3.2963196308484646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002229,男,22,3.3153374631301418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002362,男,23,3.3520526211500674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
032002770,女,21,3.35804096687037,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002384,男,22,3.3728639244119574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002433,男,21,3.4120457536294073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002567,男,21,3.42557076128166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002677,女,23,3.4526809413327544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002841,女,20,3.482487643117391,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002868,男,20,3.562871101725784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002870,女,20,3.5827108109953003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002476,女,23,3.6600599909322655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002535,女,23,3.7210519599592313,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002308,女,22,3.8750954755306006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002935,男,20,3.909382533167692,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
