学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002469,男,20,2.408888728841511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002741,女,20,2.4163536670829178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002174,女,20,2.43324973588742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002134,女,23,2.4450487666950664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002542,女,21,2.4936990198143603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002506,女,21,2.5029101772997424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002111,男,21,2.5466173954686124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002511,男,20,2.5545460484099847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002441,男,23,2.574280352142913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002201,男,23,2.58271398803684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002351,男,20,2.6003945135975526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002164,女,21,2.6045876643703454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002346,女,20,2.6100253026627906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002891,女,23,2.6423815879795467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002942,男,23,2.7109880625159444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002936,男,21,2.713689184914872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002869,女,23,2.766859876544017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002640,男,23,2.7780963315685825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002556,男,22,2.8028466859702856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002560,女,21,2.8056106994552077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002316,女,23,2.824575431679428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002932,女,22,2.8590460733886234,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002532,男,20,2.8615314202500173,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002505,女,21,2.8759701641065107,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002859,女,20,2.883375451213926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002388,男,22,2.8972601295998297,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002698,女,20,2.901393691758172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002912,男,21,2.945040738596448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002545,女,21,2.965422812849537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002659,男,22,3.013691525982115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002481,男,20,3.0214498133572363,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002531,女,21,3.0264776164522162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002909,女,23,3.0284967614732508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002623,女,23,3.0393787733990814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002981,男,23,3.0675578760265316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002969,女,20,3.0951336361888893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002400,男,22,3.0963891124247254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002309,男,23,3.10516452109539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002722,女,20,3.113381231700362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002485,男,22,3.1252965518443006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002816,女,22,3.1266877033857097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002586,女,23,3.211796873998903,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002566,女,23,3.212181584880554,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002218,男,21,3.2180165591601724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002160,女,20,3.223391662296378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002332,女,20,3.2734209695610628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002274,女,21,3.3256554122773565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002178,男,21,3.335197085409673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002264,男,23,3.3402803328404818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002266,女,20,3.394906848589474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002152,女,23,3.402173666864194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002413,女,23,3.434765318743053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002670,男,20,3.442750594347999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002154,男,20,3.4697782358615035,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002622,女,20,3.5639161478043375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002212,男,23,3.706419446469911,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002331,女,23,3.8908803798925105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002488,男,20,3.9362341644811405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002522,男,22,3.971877387660312,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
