学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002606,男,20,2.742838811288981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002308,男,20,2.7520672264947583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002702,男,22,2.782114273132567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002472,女,20,2.791227909026531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002396,男,21,2.7977856286208165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002930,女,22,2.8215416493557144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002399,男,23,2.8293659045886828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002614,男,23,2.8416522310085326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002692,男,22,2.8562016595080935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002350,女,23,2.8583915068649066,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002940,女,21,2.868556951762449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002720,女,21,2.869314273319293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002394,男,20,2.8767945813152123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002443,女,20,2.8797032852587927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002127,男,23,2.890245925867782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002193,男,20,2.8974113839099926,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002896,男,21,2.9161011333107743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002624,男,22,2.916226248940226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002737,男,23,2.962664454478352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002669,男,21,2.9801824295289405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002250,男,23,2.983741223727513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002750,男,23,3.0138432642626385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002759,女,23,3.0282657672461646,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002503,女,21,3.140820056645996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002326,女,21,3.145152343742542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002796,男,23,3.1588528276572276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002188,男,20,3.1798458507750285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002402,女,22,3.2364514353609835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002116,男,20,3.249898054637799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002134,男,21,3.2728604941559962,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002436,女,20,3.2897008052661856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002152,男,20,3.3880971242731786,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002275,女,23,3.396590382196877,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002675,女,22,3.454071818268996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002372,女,21,3.564584379919902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002674,女,21,3.7184232895374594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002125,男,22,3.742290371737366,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
032002585,男,21,3.7898605190027475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002772,女,22,3.8007170853073773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002376,女,20,3.83218831482481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002641,女,20,3.9054675549300897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002504,女,21,3.943956307622762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
