学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002831,男,20,3.1283901897322672,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002701,男,20,3.151511296258386,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002504,女,20,3.1759189689371614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002777,女,20,3.18473878221452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002924,女,22,3.1998245191636454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002342,男,20,3.209429466637072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002329,男,21,3.2608202958738017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002267,男,21,3.2711971820715715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002683,女,23,3.334105574507628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002880,男,22,3.359606429556012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002663,女,22,3.405167290052861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002746,女,23,3.503612297722524,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002421,女,20,3.5038424565851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002582,男,22,3.505762718034317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002592,女,22,3.5588965769007115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002487,男,22,3.621254112373121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002889,男,23,3.625116257689835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002246,女,22,3.6589768362190216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002477,男,21,3.7182285184617756,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002914,女,21,3.79992419506189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002132,男,22,3.800085038728592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002932,男,22,3.8073854349286833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002572,男,20,3.894847212790427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002464,男,20,3.9382929219440435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002796,女,22,3.9779632591721663,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002967,女,23,3.9909849567069537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
