学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002495,男,22,2.5588991100756644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002887,男,20,2.5607712749690337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002378,男,20,2.5637882270831054,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002797,女,21,2.568470880292479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002845,女,23,2.574622302617302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002905,女,21,2.584767386204075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002182,女,21,2.634618237949324,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002204,男,23,2.637972332615294,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002450,男,21,2.6410358828434317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002937,女,22,2.681908681920208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002131,男,21,2.6886875406639597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002368,男,21,2.7090932167168282,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002138,女,23,2.7497921996535886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002579,男,22,2.751751183181816,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002449,男,20,2.75973107639894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002581,男,22,2.776785939590612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002832,男,22,2.802675162704286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002464,男,20,2.818235800115057,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002375,女,20,2.819238289563213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002940,男,22,2.8203810683073027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002705,男,21,2.8217132553099926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002516,男,21,2.8532374936122027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002428,女,20,2.8714578249269778,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002104,男,20,2.8787170680033918,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002700,女,20,2.8799928186553085,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002636,男,21,2.880046997077493,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002605,男,21,2.9277859265181627,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
032002682,女,20,2.9590248736060585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002643,女,21,2.983070800543549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002156,女,20,2.9914594997260453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002532,女,23,2.998544931424622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002247,男,20,3.067772388649874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002979,男,22,3.0731646052783677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002811,女,21,3.0771286699924794,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
032002980,女,22,3.0772683073995317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002524,女,20,3.106594270751034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002205,男,23,3.1509498151989717,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002527,男,21,3.162433003827747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002778,男,23,3.1843338965473666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002511,男,20,3.189203759371208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002403,女,23,3.2018514334021297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002738,女,22,3.2789401346781055,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002480,男,22,3.3696112565125547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002732,男,23,3.3838256547320134,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002669,女,21,3.4340636988502435,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002211,女,20,3.447545730012356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002858,女,22,3.6323496576539047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002779,男,23,3.6358372992916443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002266,男,20,3.6616730078750677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002851,女,21,3.6648514751072496,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002432,女,22,3.698963188053016,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002608,男,23,3.828835747703149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002220,男,22,3.8777344221625256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002758,女,20,3.9279424151974456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002239,男,21,3.938755877496634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
