学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002343,男,21,2.8028125433041358,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002259,女,21,2.8167749528939434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002552,男,20,2.8316764805147456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002957,男,21,2.84441829801829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002463,男,20,2.8686647480199134,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002830,女,22,2.8898028023392794,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002545,男,20,2.9161233578480266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002269,女,20,2.9208462200619456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002169,男,21,2.929021721443484,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002434,女,21,2.9365576363992187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002341,男,22,2.957343884114224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002694,男,23,2.9903875583058777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002437,男,20,2.9905816748912812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002558,男,20,2.9918102500396455,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002804,男,23,3.006640126120602,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002664,女,21,3.041251344736856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002900,女,21,3.042349230155037,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002490,女,21,3.097544479071769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002663,女,21,3.162561532041649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002888,女,23,3.194182738362648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002911,男,21,3.2310557900676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002389,男,21,3.244889099573968,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002670,女,22,3.258058855918975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002801,男,21,3.3480743373537454,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002326,男,20,3.354476145001497,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002731,男,21,3.3571267980611923,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002706,男,23,3.3651424113756025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002579,男,23,3.391527165388468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002226,女,22,3.4273635552863735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002737,女,21,3.49316911385531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002358,男,22,3.5051009512422615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002892,男,21,3.510798517676772,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002439,女,23,3.519430968545201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002841,男,22,3.527270684295759,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002503,男,21,3.6049809279780023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002781,男,20,3.616659290527487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002429,男,21,3.6488876635469563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002496,女,20,3.7409835984159203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002501,女,22,3.7741331845313826,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002699,女,22,3.795375425487494,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002763,男,22,3.8095618102928412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002667,男,20,3.8119512904192083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002732,女,21,3.876705223513315,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
