学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002818,男,22,2.4376806258214874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002175,男,23,2.4640304075404416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002873,男,20,2.4846383800546272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002636,男,22,2.498279211851377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002306,女,23,2.505669025661366,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002377,男,22,2.5189146486946683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002409,女,21,2.5270670314426664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002975,女,21,2.5489797027490044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002910,女,23,2.5625768090979264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002114,男,20,2.6037485145118455,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002829,女,23,2.640486167365091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002337,女,23,2.6508512280876344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002456,男,23,2.650985651688235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002447,女,20,2.6572853976958526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002835,女,23,2.7408415729138382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002930,女,23,2.769584466224289,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002568,女,22,2.7754141326523514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002770,女,23,2.8034212159195757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002692,男,21,2.803503610631417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002256,女,20,2.8208714638182735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002202,男,21,2.825730625727468,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002518,女,22,2.872815311723759,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002470,男,20,2.8748824075455564,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002119,男,20,2.8807090087210447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002554,男,21,2.904812027372331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002852,男,20,2.913068842700023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002428,男,23,2.9172271108095007,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002592,男,23,2.919770130129811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002749,男,20,2.928440647454448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002160,男,22,2.930642390162056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002400,女,23,2.949131609885932,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002666,男,22,2.9583624554325634,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002696,女,21,2.976505274994425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002250,男,22,2.9826452332591793,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002704,女,20,3.0200808524074416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
032002111,女,20,3.0287984037951787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002506,男,21,3.0690960922228654,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002459,男,22,3.087000583406453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002954,男,20,3.088241005411131,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002179,女,20,3.1191167211138615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002201,男,22,3.130753279565602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002962,男,23,3.133764583073525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002903,男,23,3.142838249916694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002589,女,23,3.1797683841864357,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002987,女,21,3.1946114959987746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002880,男,20,3.34179479014113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002131,女,21,3.356969595068045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002649,男,21,3.4144275921442335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002970,女,20,3.443241520492568,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002722,男,22,3.5532612917477056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002878,女,23,3.5642762789813816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002976,女,20,3.6533076123765547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002663,女,22,3.6698330272459643,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002734,女,23,3.702092701997757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002854,男,22,3.7182603985026925,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002834,男,21,3.7270540415602653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002235,女,20,3.7795021594231906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002785,男,21,3.7898092990839944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002603,女,22,3.8191337461344697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002913,女,22,3.993982572438263,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
