学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002911,男,20,2.9090923052226123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002607,女,22,2.938154258858984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002463,女,22,2.94388554464165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002312,女,20,2.95360022292736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002489,男,20,2.9655515283528717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002276,女,21,2.9772164417639972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002394,女,22,2.990715734300543,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002673,男,23,2.998606747938173,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002593,男,23,3.0140692367986213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002481,男,22,3.040817692728428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002960,女,22,3.042830493200509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002711,女,20,3.046703071450004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002906,男,23,3.0915874320693506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002841,女,22,3.1044388718064173,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002643,女,23,3.139358173944846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002380,男,23,3.143117283603026,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002653,女,23,3.1694541192063928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002169,男,23,3.1835013559771164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002493,女,21,3.1907066649129714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002104,男,21,3.21234689226179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002219,女,20,3.2230552108148394,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002141,女,22,3.244173105020403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002638,女,22,3.2588166924011404,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
032002738,女,23,3.2627843144295974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002608,女,21,3.3021643402059,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002254,女,22,3.3423729988776394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002551,男,23,3.4332139771338546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002734,男,23,3.439431617488958,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002667,男,22,3.4471477232754504,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002935,男,22,3.563481793543178,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
032002650,男,20,3.6371145431026495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002258,女,21,3.6818053331477936,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002850,女,23,3.7152589090249615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002832,男,23,3.7214965863746796,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002296,男,23,3.729266653178967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002387,男,21,3.8165350108454112,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002471,女,21,3.8396156123041916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002158,男,22,3.862870597251881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002179,男,20,3.9172853826007294,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
