学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002301,男,20,2.7313941937201625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002890,女,20,2.746236671945075,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002453,女,23,2.749020819808803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002860,女,20,2.771410802346985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002779,男,21,2.77524162744541,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002713,女,21,2.7775416897002607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002948,男,22,2.7835669821517532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002266,男,22,2.809860417959354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002571,男,23,2.8235769421008694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002474,男,22,2.84602469441526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002285,女,20,2.879046469868014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002652,女,20,2.9023607565024734,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002619,女,21,2.9032408536453795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002347,女,21,2.9464595077081785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002992,女,22,2.95180419064791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002787,男,21,2.9526026270697425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002448,女,23,2.960217380273682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002532,男,23,2.9884009072845226,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002134,男,21,3.0352062936748334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002944,女,23,3.0496982160375676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002598,男,20,3.077616763687087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002964,男,21,3.1493083894006775,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002417,女,22,3.1600673274712445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002346,男,20,3.172034757068926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002462,男,21,3.1847075251439447,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002733,男,20,3.227469851829011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002638,女,23,3.2423219177235163,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002715,男,23,3.2769845591812854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002102,女,20,3.371309944986136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002455,女,21,3.5891188510433762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002800,男,23,3.600909938846863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002143,男,23,3.619223659148137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002248,女,21,3.638501012318317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002786,女,22,3.735577105705876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002692,女,23,3.7446844839119207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002891,女,21,3.789704506332643,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002536,女,20,3.80149189176665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002723,男,23,3.8596231662512546,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
032002705,男,21,3.9230847172814145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
