学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002848,女,22,2.2495148635566315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002226,女,20,2.2744780175436636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002936,女,20,2.2832222301910914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002964,女,22,2.311080903397927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002981,男,20,2.364538063779417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002287,女,20,2.397277636560098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002925,女,23,2.401799151207043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002955,女,20,2.4079036242638328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002577,男,20,2.432977692271313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002624,男,22,2.466443290061096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002947,女,23,2.4712696039142887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002239,女,23,2.475062335469472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002737,女,22,2.480890514498984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002973,女,23,2.4995528732038554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002900,女,20,2.5266044672121355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002687,女,23,2.53162840950426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002643,女,21,2.548806201900383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002340,男,23,2.5984619010062935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002498,男,23,2.608440173097662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002648,男,22,2.6523013589988427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002429,男,20,2.678421450216743,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002980,女,21,2.6843594972609615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002889,女,21,2.6894050385916715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002871,女,23,2.6912302254601355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002894,男,23,2.6914971502077325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002495,男,21,2.6924371504550484,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002769,女,21,2.7129816543180043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002806,男,23,2.71805149591039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002976,女,20,2.73179517703204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002594,女,22,2.7651795512777335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002807,男,23,2.7951893171299056,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002975,男,22,2.82658222518732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002811,男,20,2.837463791709254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002211,女,20,2.848244650447742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002928,女,23,2.851481874331415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002343,男,23,2.8555508553308586,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002915,男,20,2.910543237186091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002158,男,22,2.9133970268095877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002935,男,23,2.9233862834209106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002946,男,20,2.9298429911186936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002997,男,20,2.9655922627887947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002105,男,22,2.9743253559265894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002177,男,22,2.9915011684365203,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002390,女,20,3.014292104299197,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002792,女,21,3.0481612103084905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002276,男,22,3.051522074592886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002560,女,23,3.071707206416694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002539,女,22,3.094774716202296,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002962,男,20,3.112987858667778,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002316,男,21,3.116245712429949,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002782,男,21,3.1438747311193476,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002447,男,20,3.215437221450635,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002364,女,21,3.2902204468511753,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002790,女,23,3.323763530152756,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002363,女,23,3.343161188571407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002218,男,23,3.3485691917114413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002897,女,20,3.497131416488007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002464,男,22,3.573678415535478,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002710,男,21,3.6011605720342534,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002131,男,21,3.651111696484917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002455,男,22,3.6592692434982053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002808,男,20,3.661536755317434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002444,女,22,3.6660054599140923,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002951,男,22,3.824869219406029,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002892,男,20,3.870269362503014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002235,女,22,3.9153295178225775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
