学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002284,女,21,2.385233786636344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002439,女,21,2.4289225895331468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002753,女,21,2.4592650518865877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002358,女,23,2.5123624449421564,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002700,女,20,2.5374721651135808,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
032002685,女,23,2.553377546778563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002464,女,22,2.5703410818869763,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002447,男,20,2.574759018900699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002215,女,20,2.5994954898269746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002557,女,21,2.613620335353129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002364,男,23,2.6365055747941866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002937,男,21,2.643103109493367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002129,女,21,2.657068204558327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002543,女,23,2.658842940245776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002648,女,21,2.680683772499031,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002830,男,23,2.701740495285553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002340,男,20,2.7080835938287473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002409,女,21,2.71690670066161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002822,男,22,2.742492332764012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002654,女,22,2.7533286983031133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002111,女,22,2.759359418680005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002693,男,21,2.7597899435543494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002474,男,21,2.8125416782941155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002584,男,20,2.8257939363429627,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002177,女,20,2.8580692141447512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002981,女,22,2.8677415866230254,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002577,男,21,2.918608711846958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002124,女,22,2.918986603868083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002846,男,23,2.9240327125866368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002492,男,21,2.93070676407076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002222,男,23,2.973102267874404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002276,女,22,3.0303080254248247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002273,男,20,3.038095672383646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002754,男,22,3.0491776584193686,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002888,女,23,3.0556252686894765,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002534,男,22,3.063525042000698,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002487,女,21,3.075936731113448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002265,女,22,3.080185485457618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002594,男,20,3.143296627935193,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002262,女,22,3.157356399379813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002176,女,23,3.1580728345388023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002509,男,21,3.1630786452650126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002227,男,23,3.176542917045683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002527,男,21,3.192807457009729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002542,女,23,3.2150331196618187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002585,女,23,3.2537292885023366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002980,女,23,3.26117491355769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002390,女,21,3.264105629052574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002842,女,21,3.271955792641311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002416,男,22,3.298811942397449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002294,女,23,3.3177322775169475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002820,女,22,3.317762434484523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002544,男,23,3.348715264658556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002942,女,23,3.3623904118191343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002884,男,23,3.393952249912801,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002979,女,22,3.3991928297896443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002298,女,21,3.4689291527262274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002326,男,22,3.539049580883279,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002614,女,23,3.5418538169717855,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002578,男,23,3.7654238244496026,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002228,女,23,3.812988858778742,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002485,男,20,3.9696584027065556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
