学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002450,女,22,2.1466240765482816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002705,女,20,2.1648827327667473,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002841,男,23,2.1892728361096605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002170,男,23,2.197426130811106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002700,女,23,2.203690953335841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002797,男,23,2.209452771751314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002800,男,20,2.230424296333259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002808,女,21,2.2654234617051086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002552,男,20,2.2769044243464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002706,男,20,2.2960361339453685,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002393,男,23,2.3209507149076622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002904,男,22,2.3732572173635065,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002350,女,21,2.39131458515719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002419,男,20,2.4185671727845146,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002662,男,22,2.437010142645074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002348,女,20,2.4441484907377964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002590,男,22,2.464283495556353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002150,女,20,2.4731676469987836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002506,男,22,2.4963413187102463,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002149,男,21,2.496689678088468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002214,男,22,2.5073363262702992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002713,女,23,2.512006986402685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002285,男,20,2.513043746790112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002235,男,21,2.5147152713335674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002913,男,21,2.529703754951405,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002498,女,21,2.586221314114377,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002579,男,20,2.6080215121905015,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002185,男,22,2.6530550650579405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002380,女,20,2.6913020302525044,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002429,女,21,2.699014770180084,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002518,男,22,2.7142572701917076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002305,女,22,2.7420127000012577,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002461,男,21,2.761523341776686,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002616,女,21,2.762480027448722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002920,女,23,2.763745227057295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002115,男,21,2.7662084960690736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002396,男,22,2.767281533434134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002227,女,23,2.807154990593516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002181,男,21,2.8231294171922774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002726,女,20,2.8264875097235467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002400,女,22,2.830370570878802,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002225,男,21,2.9161914258305317,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002339,女,21,2.9260002459734586,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002236,女,22,2.934906396036062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002859,女,21,2.9393360476827874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002915,男,23,3.038369720931096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002515,男,20,3.0391788345334354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002710,女,21,3.050038345793589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002594,女,22,3.0513363671724267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002562,男,20,3.0941037865037626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002541,男,22,3.12070715802965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002820,女,20,3.1261546792749124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002212,男,21,3.126392338853857,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002852,女,21,3.127457774508168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002263,男,20,3.2195765987953546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002460,女,22,3.28465104573372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002335,女,20,3.371365928366583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002966,女,23,3.424431562897204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002663,女,20,3.473610819140569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002101,男,20,3.561180793788518,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002226,女,23,3.5942630629259344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002815,女,21,3.6507506704911092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002778,男,23,3.722080837644651,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002637,男,22,3.899906341919339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002116,男,23,3.9729845490630673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
032002371,男,20,3.982692882448811,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
