学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002416,男,22,3.2748272341426024,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002191,女,20,3.2853536774837044,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002293,男,20,3.3818109198234856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002612,女,22,3.3837037785386697,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002338,男,21,3.3867349102655937,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002526,男,23,3.4463606458888263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002945,男,23,3.4519200712419806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002495,女,20,3.4772133895039246,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002729,男,21,3.524513762246027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002237,女,22,3.5487766080760967,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
032002734,男,20,3.65079771374349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002414,男,22,3.6840587003533622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002600,男,21,3.830612767024597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
