学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002357,女,22,2.5434601238002403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002511,女,22,2.553299271852418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002892,男,22,2.5625874188601343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002414,女,21,2.5829389822179754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002693,女,22,2.5899477826435264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002988,男,21,2.6266201719472284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002146,男,22,2.658442940218352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002134,男,22,2.6759087780388575,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002471,男,20,2.676819183709562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002361,男,20,2.7047927198749244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002733,男,21,2.7098861545099613,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
032002430,男,23,2.717432656562953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002579,男,20,2.744234646253261,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002352,女,23,2.7890404164916336,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002587,男,21,2.8270247841589238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002470,女,20,2.8397804260888617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002101,男,20,2.8720560252337615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002522,女,20,2.974932916957071,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002537,男,20,2.99486650007755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002282,女,21,3.0134114004240042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002795,女,23,3.014256955020146,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
032002741,男,23,3.01884299985506,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002281,女,23,3.044811598447949,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002454,男,21,3.051385826177431,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002874,女,23,3.0687440208615726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002980,女,20,3.074390643806696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002107,男,22,3.1531005792580458,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002779,男,21,3.1578723582519603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002772,男,21,3.1607775179905095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002810,女,23,3.1868327760621757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002339,女,20,3.196973127343045,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002838,女,23,3.2376567163576033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002616,男,22,3.238329502260486,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002767,男,21,3.241327297312184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002954,男,23,3.276036026338616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002252,男,22,3.3106070043661258,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002644,男,22,3.3107664299965904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002727,男,22,3.3233650553695564,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002862,男,20,3.3843947115669124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002717,男,20,3.4119839269998673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002854,女,20,3.4454804918953474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002455,男,20,3.4864436774529435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002112,女,23,3.578963063849361,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002923,女,20,3.585499562507156,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002679,男,21,3.7532211626473675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002172,男,21,3.7883946449123913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002555,女,20,3.8019074741104144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002595,男,21,3.810688795764246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002869,女,21,3.9046558558738647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002761,女,23,3.999663981285803,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
