学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002410,女,22,2.503141679202263,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002819,女,22,2.5155490556539215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002669,男,22,2.519820199520198,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002716,女,23,2.524018727194884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002296,男,23,2.54161115878813,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002539,男,22,2.568063887322885,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002513,男,23,2.5961907907851307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002983,女,23,2.601285858492605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002442,女,22,2.6191061805632625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002346,女,20,2.6455577883813937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002373,女,21,2.6567985268647742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002883,女,20,2.671011702443977,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002924,女,22,2.6825711318372414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002753,男,23,2.6893252323631307,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002221,男,20,2.7101445771026627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002633,男,23,2.7427978906415706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002519,女,21,2.7437057961804308,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002284,女,20,2.7511754143574603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002301,男,21,2.7586239577950775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002401,女,21,2.769843679242504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002751,女,22,2.7831975503409145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002571,女,21,2.784884763731467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002912,女,23,2.7894371516402905,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002201,男,23,2.7952672488489756,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002518,女,22,2.8677279727497353,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002996,男,20,2.8767133713644784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002377,男,22,2.8930838975230677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002326,女,21,2.9204582402077732,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
032002226,男,23,2.9601105736270887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002570,女,21,2.9921561838666224,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002517,男,20,3.028193433566245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002434,女,23,3.117877591789628,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002948,男,22,3.1307489884293274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002795,女,20,3.1429227961894215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002419,女,20,3.1788067128786635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002504,男,21,3.186608758839509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002150,男,22,3.2777842727905506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002871,男,22,3.2959838195885656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002576,女,22,3.3037477034733302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002143,男,21,3.3241715049359892,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002643,女,21,3.337060007987684,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002470,女,22,3.3379538352106866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002223,女,20,3.360905097916884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002165,男,23,3.361516929625383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002421,男,23,3.371998225545134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002200,男,21,3.381060384309694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002736,男,20,3.393817498250357,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002473,男,21,3.41129602284715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002884,女,21,3.4171817737210857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002952,女,23,3.455232922975535,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002771,女,22,3.457841852592793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002744,女,21,3.4780053684675867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002282,男,23,3.5059623817079206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002573,男,20,3.5746518039082007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002617,男,23,3.595724315984111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002607,男,20,3.764610150617754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002481,男,20,3.789532877859592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002412,女,23,3.802287509921178,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002287,男,23,3.860407550901563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
