学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002586,女,21,2.3856534971896464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002667,男,21,2.401868615564133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002955,女,21,2.4047965398480335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002668,男,20,2.424920772825256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002687,男,22,2.4395153474390567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002766,男,23,2.4399814653538603,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002123,女,23,2.4612013953472793,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002574,男,21,2.490529233491282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002605,男,21,2.5233475078318297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002642,男,23,2.523828071745574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002206,男,22,2.549527835086779,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002593,女,20,2.557555077406283,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002275,男,22,2.5690123461001706,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002227,男,23,2.5711310042915705,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002541,女,22,2.590269741620598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002446,女,22,2.6022643110304764,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002221,女,22,2.6039359052799576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002371,男,22,2.6095712548446652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002181,女,23,2.6157658996029745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002119,女,22,2.619798305552426,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002423,女,22,2.648197110873559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002302,男,23,2.6665239090091215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002828,女,20,2.672375069758097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002332,女,21,2.6798495260579607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002375,男,21,2.7084530714195814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002754,女,21,2.7332853094962304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002482,男,23,2.7600795658636166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002599,女,23,2.790776980827074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002415,女,20,2.7908875470751244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002456,男,21,2.7932995030680567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002372,男,23,2.8067687314754837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002897,男,20,2.8252866891246127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002425,女,21,2.8833573703858644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002768,女,22,2.902787501663449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002722,女,23,2.909213579413221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002329,男,22,2.9236187494865837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002373,男,22,2.93323603686351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002401,男,20,2.9532126429896133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002643,男,20,2.9609903960691693,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002438,女,20,2.9641966413900223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002782,女,21,2.9658700571465775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002367,女,20,3.0227017687295934,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002653,女,22,3.042748066909518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002769,女,20,3.045943964556524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002263,男,20,3.057173499282063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002341,女,23,3.113643777010601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002542,女,21,3.1671570070019706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002868,男,20,3.181657995184586,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002651,男,21,3.189534263145596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002168,女,21,3.190648280923666,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002666,女,22,3.2047181653504477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002708,男,23,3.233529152136996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002432,男,22,3.2498856821342668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002688,女,21,3.3835797231753912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002911,女,22,3.4541835192102863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002830,男,22,3.473879180293533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002358,男,21,3.4754688670476446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002441,男,22,3.521298394471655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002959,男,20,3.530659967217654,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002370,女,21,3.550235773607527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002921,女,22,3.60454747223866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002953,女,23,3.6754154274781965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002196,男,21,3.677351626486064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002709,男,20,3.6958782351368336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002990,男,20,3.770961436821203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002285,男,23,3.851647140775785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002804,男,23,3.9432070706163387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
